datetime,hour,day_of_week,is_weekend,peak_period,temp_c,rh_pct,rain_mm,sunshine_sec,shortwave_wm2,wind_speed_ms,temp_bin,spike_flag,compound_highTemp_lowSolar_peakHour,RRP_lag_1h,RRP_lag_12h,RRP_lag_24h,TOTALDEMAND_lag_1h,TOTALDEMAND_lag_12h,TOTALDEMAND_lag_24h,RRP_rolling_3h,RRP_rolling_6h,RRP_rolling_24h,TOTALDEMAND_rolling_3h,TOTALDEMAND_rolling_6h,TOTALDEMAND_rolling_24h,region,forecast_price,forecast_demand
2025-09-11 17:00:00+00:00,17,3,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,223.75733171496725,10181.566899213163
2025-09-11 17:30:00+00:00,17,3,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,173.41209254808854,10245.871525707737
2025-09-11 18:00:00+00:00,18,3,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,156.32276105028504,11340.764882614618
2025-09-11 18:30:00+00:00,18,3,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,143.90068395958173,10298.852660812057
2025-09-11 19:00:00+00:00,19,3,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,212.06178315828978,10344.21883046234
2025-09-11 19:30:00+00:00,19,3,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,148.54717652997314,9905.334999293917
2025-09-11 20:00:00+00:00,20,3,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,210.9791616163183,10708.654932738998
2025-09-11 20:30:00+00:00,20,3,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,166.52145025819132,10257.501801128863
2025-09-11 21:00:00+00:00,21,3,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,179.55336600231854,11435.104170478538
2025-09-11 21:30:00+00:00,21,3,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,172.65388290236874,9997.048438839945
2025-09-11 22:00:00+00:00,22,3,0,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,60.37702362577852,7637.715933585089
2025-09-11 22:30:00+00:00,22,3,0,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,60.175964416440344,8751.382185700008
2025-09-11 23:00:00+00:00,23,3,0,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,55.97448158048261,7636.031054982529
2025-09-11 23:30:00+00:00,23,3,0,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,84.6304616352347,8188.442658700605
2025-09-12 00:00:00+00:00,0,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,72.20763834705903,8901.656205916142
2025-09-12 00:30:00+00:00,0,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,67.9606202137751,7828.680458532632
2025-09-12 01:00:00+00:00,1,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,56.18937395650126,4609.806690202082
2025-09-12 01:30:00+00:00,1,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,59.90049054886567,4293.290517933137
2025-09-12 02:00:00+00:00,2,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,65.25114569400739,5077.952020039395
2025-09-12 02:30:00+00:00,2,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,65.00879301580015,4733.6683617331255
2025-09-12 03:00:00+00:00,3,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,61.05575821671469,4267.266679197838
2025-09-12 03:30:00+00:00,3,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,56.95645698998887,5208.182586047282
2025-09-12 04:00:00+00:00,4,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,60.6489705947526,5234.396012998143
2025-09-12 04:30:00+00:00,4,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,63.149246072084004,4352.460004683898
2025-09-12 05:00:00+00:00,5,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,58.72204494777423,4881.326332790676
2025-09-12 05:30:00+00:00,5,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,48.08904027008375,4434.252784198694
2025-09-12 06:00:00+00:00,6,4,0,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,64.95680731068136,8909.140427036868
2025-09-12 06:30:00+00:00,6,4,0,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,64.30124712582266,8213.011910568626
2025-09-12 07:00:00+00:00,7,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,143.6915524441814,10744.652251838837
2025-09-12 07:30:00+00:00,7,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,232.21081708852205,10662.34555457424
2025-09-12 08:00:00+00:00,8,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,191.20952506911263,9480.781235127233
2025-09-12 08:30:00+00:00,8,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,212.06684235545666,9598.299060679321
2025-09-12 09:00:00+00:00,9,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,190.97454373371764,10679.056425021101
2025-09-12 09:30:00+00:00,9,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,142.66551065547728,11660.131014697286
2025-09-12 10:00:00+00:00,10,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,69.85663618222873,7721.513536523019
2025-09-12 10:30:00+00:00,10,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,69.91661674876322,9138.92576158446
2025-09-12 11:00:00+00:00,11,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,72.12852511687002,8690.783987570861
2025-09-12 11:30:00+00:00,11,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,72.8032417983612,7463.837680091342
2025-09-12 12:00:00+00:00,12,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,61.83825492077209,7855.564724734066
2025-09-12 12:30:00+00:00,12,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,54.051929860011064,9101.559134269863
2025-09-12 13:00:00+00:00,13,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,66.76651534800541,8453.14748971349
2025-09-12 13:30:00+00:00,13,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,64.78881497933071,8388.796697941112
2025-09-12 14:00:00+00:00,14,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,56.24783648412993,7377.69263576999
2025-09-12 14:30:00+00:00,14,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,74.92412961841663,9090.981449499957
2025-09-12 15:00:00+00:00,15,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,61.93826663268793,7809.977052638915
2025-09-12 15:30:00+00:00,15,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,75.41488887586975,9080.873298153723
2025-09-12 16:00:00+00:00,16,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,68.50601798402847,8654.733700565432
2025-09-12 16:30:00+00:00,16,4,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,49.23987427147484,7847.859961361005
2025-09-12 17:00:00+00:00,17,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,164.63288560563788,11077.699571543853
2025-09-12 17:30:00+00:00,17,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,219.20688166251423,11059.737884629089
2025-09-12 18:00:00+00:00,18,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,169.91735199928917,9911.374257957024
2025-09-12 18:30:00+00:00,18,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,192.268072982918,11760.69770232925
2025-09-12 19:00:00+00:00,19,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,174.74252548001718,9865.297495899862
2025-09-12 19:30:00+00:00,19,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,193.5184080960024,9977.122709266227
2025-09-12 20:00:00+00:00,20,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,173.52374705596193,10645.008971969039
2025-09-12 20:30:00+00:00,20,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,160.4645921206879,9374.584346108113
2025-09-12 21:00:00+00:00,21,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,208.1905679735276,10281.791137014197
2025-09-12 21:30:00+00:00,21,4,0,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,207.60917974358736,11199.392591960659
2025-09-12 22:00:00+00:00,22,4,0,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,51.80041872830178,7567.3251856730785
2025-09-12 22:30:00+00:00,22,4,0,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,68.27034619679344,7816.29681019342
2025-09-12 23:00:00+00:00,23,4,0,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,51.184976085040205,7914.39300219497
2025-09-12 23:30:00+00:00,23,4,0,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,82.51444870179895,8200.115644421294
2025-09-13 00:00:00+00:00,0,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,44.38876387504958,7484.256471024329
2025-09-13 00:30:00+00:00,0,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,63.35125048449006,7183.672912262671
2025-09-13 01:00:00+00:00,1,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,49.35270372629865,4321.2151353700465
2025-09-13 01:30:00+00:00,1,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,54.802803304929576,4172.66754513387
2025-09-13 02:00:00+00:00,2,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,61.08739459827603,4016.8683200755518
2025-09-13 02:30:00+00:00,2,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,52.41238285659971,4500.239560434298
2025-09-13 03:00:00+00:00,3,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,62.263849460544144,3858.0442578723014
2025-09-13 03:30:00+00:00,3,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,57.81327796098343,4270.390875666899
2025-09-13 04:00:00+00:00,4,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,48.10936622688347,4074.0586725307962
2025-09-13 04:30:00+00:00,4,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,55.0966005327557,3903.933820542727
2025-09-13 05:00:00+00:00,5,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,63.3761233204961,3828.499973082459
2025-09-13 05:30:00+00:00,5,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,46.996679884449804,4269.573517508685
2025-09-13 06:00:00+00:00,6,5,1,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,38.96595430967645,7358.650930493571
2025-09-13 06:30:00+00:00,6,5,1,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,50.237374385388655,7250.827522850825
2025-09-13 07:00:00+00:00,7,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,110.03929621069294,8584.498959680684
2025-09-13 07:30:00+00:00,7,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,159.5491695094969,8470.293975264312
2025-09-13 08:00:00+00:00,8,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,175.3678118046038,9801.378411477464
2025-09-13 08:30:00+00:00,8,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,155.6550720977405,9117.841382006873
2025-09-13 09:00:00+00:00,9,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,129.65249764006757,9202.685732059204
2025-09-13 09:30:00+00:00,9,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,116.31684426733044,8879.452582558704
2025-09-13 10:00:00+00:00,10,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,59.30433515256443,7380.973679011613
2025-09-13 10:30:00+00:00,10,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,47.662000071612425,7998.588295781911
2025-09-13 11:00:00+00:00,11,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,41.679507838030766,6583.415257033804
2025-09-13 11:30:00+00:00,11,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,58.229664070163814,6927.061997379421
2025-09-13 12:00:00+00:00,12,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,51.57157090222527,6661.88553512214
2025-09-13 12:30:00+00:00,12,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,48.89948113608287,7131.256939549527
2025-09-13 13:00:00+00:00,13,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,47.627996403016944,7491.194837007511
2025-09-13 13:30:00+00:00,13,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,51.22979078780188,6924.67559862191
2025-09-13 14:00:00+00:00,14,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,58.243076337761984,7579.108581600963
2025-09-13 14:30:00+00:00,14,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,48.985062777412125,6735.1996103492575
2025-09-13 15:00:00+00:00,15,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,51.926243284917106,6911.6611606960505
2025-09-13 15:30:00+00:00,15,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,58.71451982944587,7228.365504172762
2025-09-13 16:00:00+00:00,16,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,49.077742264064696,6511.369529513125
2025-09-13 16:30:00+00:00,16,5,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,52.6425274935022,6009.518342031397
2025-09-13 17:00:00+00:00,17,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,151.86437163072256,8747.668737447368
2025-09-13 17:30:00+00:00,17,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,105.47714778284224,8508.749011369104
2025-09-13 18:00:00+00:00,18,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,124.12498830435722,8167.486165701188
2025-09-13 18:30:00+00:00,18,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,145.0625982703928,9009.012803108139
2025-09-13 19:00:00+00:00,19,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,168.30737641618688,9663.287802085346
2025-09-13 19:30:00+00:00,19,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,131.12135623943644,8753.299565672734
2025-09-13 20:00:00+00:00,20,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,99.92455336819009,7642.515585432716
2025-09-13 20:30:00+00:00,20,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,127.52001328750794,9728.081794989514
2025-09-13 21:00:00+00:00,21,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,104.79366625552731,8012.692117763909
2025-09-13 21:30:00+00:00,21,5,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,183.33258521468122,9648.56265462524
2025-09-13 22:00:00+00:00,22,5,1,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,61.07416358807761,6441.708396220001
2025-09-13 22:30:00+00:00,22,5,1,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,49.766692487499775,6754.658825721414
2025-09-13 23:00:00+00:00,23,5,1,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,50.28132373343825,6622.800576604944
2025-09-13 23:30:00+00:00,23,5,1,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,50.584499860720825,6963.982725216186
2025-09-14 00:00:00+00:00,0,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,56.34909434859916,6708.757120357112
2025-09-14 00:30:00+00:00,0,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,45.64391160118689,6704.2265961103485
2025-09-14 01:00:00+00:00,1,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,53.568649555740855,4069.4932859184823
2025-09-14 01:30:00+00:00,1,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,49.96344906922657,4013.0676095021936
2025-09-14 02:00:00+00:00,2,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,49.54784537603064,3970.9936291461418
2025-09-14 02:30:00+00:00,2,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,52.51859724634288,4064.722211693528
2025-09-14 03:00:00+00:00,3,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,52.139270765035036,3653.1608687613993
2025-09-14 03:30:00+00:00,3,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,49.36980810636764,3907.4911784887736
2025-09-14 04:00:00+00:00,4,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,44.201658232418794,4135.460446407894
2025-09-14 04:30:00+00:00,4,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,48.3367777413632,4286.0092694421055
2025-09-14 05:00:00+00:00,5,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,63.76097207232438,4431.95860359594
2025-09-14 05:30:00+00:00,5,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,53.93387855084547,4110.502709741575
2025-09-14 06:00:00+00:00,6,6,1,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,47.224832056486925,7467.991407855606
2025-09-14 06:30:00+00:00,6,6,1,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,51.59441798741026,8153.355310745365
2025-09-14 07:00:00+00:00,7,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,116.93072754208578,8827.543171434838
2025-09-14 07:30:00+00:00,7,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,180.50112487458273,9306.410812540411
2025-09-14 08:00:00+00:00,8,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,132.10152282624014,8014.905301895234
2025-09-14 08:30:00+00:00,8,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,119.48704145734845,8804.478385245255
2025-09-14 09:00:00+00:00,9,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,164.18390767911058,9830.263368131178
2025-09-14 09:30:00+00:00,9,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,156.8376718199586,9764.997216170428
2025-09-14 10:00:00+00:00,10,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,53.37128062746302,6830.914949784316
2025-09-14 10:30:00+00:00,10,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,56.40467297956579,6844.58844918932
2025-09-14 11:00:00+00:00,11,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,66.10833672457585,6260.508586538282
2025-09-14 11:30:00+00:00,11,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,54.74496727968486,6958.856204359546
2025-09-14 12:00:00+00:00,12,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,50.91358379360404,6683.862449376035
2025-09-14 12:30:00+00:00,12,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,49.793871580790764,6568.715329227278
2025-09-14 13:00:00+00:00,13,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,54.33243389261394,6799.808634534511
2025-09-14 13:30:00+00:00,13,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,57.845055046635075,6506.947789459024
2025-09-14 14:00:00+00:00,14,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,44.91742007030729,6265.657607932553
2025-09-14 14:30:00+00:00,14,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,47.66167215942129,6893.0479129059
2025-09-14 15:00:00+00:00,15,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,54.97157396685643,6736.9563669771
2025-09-14 15:30:00+00:00,15,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,39.75577768643065,6379.802359642793
2025-09-14 16:00:00+00:00,16,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,48.13719341281431,6774.565077991605
2025-09-14 16:30:00+00:00,16,6,1,other,,,,,,,,,,,,,,,,,,,,,,NSW1,62.02533004137265,7318.795640723152
2025-09-14 17:00:00+00:00,17,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,126.46276504443591,8964.151382977754
2025-09-14 17:30:00+00:00,17,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,156.81672343701067,9379.135420887504
2025-09-14 18:00:00+00:00,18,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,123.16550574982591,8798.21001076022
2025-09-14 18:30:00+00:00,18,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,151.24531912224273,9080.077070108533
2025-09-14 19:00:00+00:00,19,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,174.0954346247682,9671.179711486957
2025-09-14 19:30:00+00:00,19,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,108.42746078260602,10207.592165649154
2025-09-14 20:00:00+00:00,20,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,138.0448689011577,8843.561410831995
2025-09-14 20:30:00+00:00,20,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,181.88125348572052,9219.32964285251
2025-09-14 21:00:00+00:00,21,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,137.69961536696155,9145.749036537534
2025-09-14 21:30:00+00:00,21,6,1,peak,,,,,,,,,,,,,,,,,,,,,,NSW1,137.4051435621003,9054.22180149582
2025-09-14 22:00:00+00:00,22,6,1,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,53.37405587175354,6904.168615822372
2025-09-14 22:30:00+00:00,22,6,1,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,43.77043027444923,6417.634656548966
2025-09-14 23:00:00+00:00,23,6,1,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,45.77066074658112,6997.3333811844595
2025-09-14 23:30:00+00:00,23,6,1,shoulder,,,,,,,,,,,,,,,,,,,,,,NSW1,49.52426041063623,6689.406289638037
2025-09-15 00:00:00+00:00,0,0,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,66.43801395429514,8893.875313750134
2025-09-15 00:30:00+00:00,0,0,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,72.77484263139473,8431.895139857284
2025-09-15 01:00:00+00:00,1,0,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,57.2820608996762,5346.327595178649
2025-09-15 01:30:00+00:00,1,0,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,70.0823325087804,4623.618049779932
2025-09-15 02:00:00+00:00,2,0,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,52.08085512125529,5072.933153027381
2025-09-15 02:30:00+00:00,2,0,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,56.96799548363883,5439.51058978578
2025-09-15 03:00:00+00:00,3,0,0,other,,,,,,,,,,,,,,,,,,,,,,NSW1,77.71153541914902,4458.959055326823
